source,relationship,target
tool:grafana,USED_IN,project:playback-resiliency-2026
project:playback-resiliency-2026,USES_TOOL,tool:github
tool:github,USED_IN,project:playback-resiliency-2026
project:pricing-model-redesign,USES_TOOL,tool:snowflake
tool:snowflake,USED_IN,project:pricing-model-redesign
project:pricing-model-redesign,USES_TOOL,tool:jira
tool:jira,USED_IN,project:pricing-model-redesign
project:recommendation-graph-platform,USES_TOOL,tool:neo4j
tool:neo4j,USED_IN,project:recommendation-graph-platform
project:recommendation-graph-platform,USES_TOOL,tool:mlflow
tool:mlflow,USED_IN,project:recommendation-graph-platform
project:recommendation-graph-platform,USES_TOOL,tool:snowflake
tool:snowflake,USED_IN,project:recommendation-graph-platform
project:billing-platform-modernization,USES_TOOL,tool:grafana
tool:grafana,USED_IN,project:billing-platform-modernization
project:billing-platform-modernization,USES_TOOL,tool:github
tool:github,USED_IN,project:billing-platform-modernization
project:customer-identity-hardening,USES_TOOL,tool:drata
tool:drata,USED_IN,project:customer-identity-hardening
project:customer-identity-hardening,USES_TOOL,tool:jira
tool:jira,USED_IN,project:customer-identity-hardening
project:observability-unification,USES_TOOL,tool:grafana
tool:grafana,USED_IN,project:observability-unification
project:observability-unification,USES_TOOL,tool:airflow
tool:airflow,USED_IN,project:observability-unification
project:vendor-risk-review,USES_TOOL,tool:drata
tool:drata,USED_IN,project:vendor-risk-review
project:vendor-risk-review,USES_TOOL,tool:jira
tool:jira,USED_IN,project:vendor-risk-review
project:soc2-readiness-audit,PRODUCED_DOCUMENT,document:soc2-evidence-pack
project:playback-resiliency-2026,PRODUCED_DOCUMENT,document:playback-resiliency-rfc
project:pricing-model-redesign,PRODUCED_DOCUMENT,document:pricing-model-brief
project:recommendation-graph-platform,PRODUCED_DOCUMENT,document:recommendation-graph-design
project:billing-platform-modernization,PRODUCED_DOCUMENT,document:billing-platform-runbook
project:customer-identity-hardening,PRODUCED_DOCUMENT,document:identity-threat-model
project:observability-unification,PRODUCED_DOCUMENT,document:observability-plan
project:vendor-risk-review,PRODUCED_DOCUMENT,document:vendor-risk-matrix
project:soc2-readiness-audit,MADE_DECISION,decision:multi-cdn-routing
project:playback-resiliency-2026,MADE_DECISION,decision:pricing-tiers
project:pricing-model-redesign,MADE_DECISION,decision:graph-recommendations
project:recommendation-graph-platform,MADE_DECISION,decision:billing-ledger
project:billing-platform-modernization,MADE_DECISION,decision:admin-mfa
project:customer-identity-hardening,MADE_DECISION,decision:opentelemetry
project:observability-unification,MADE_DECISION,decision:fastly-renewal
project:vendor-risk-review,MADE_DECISION,decision:soc2-evidence
document:soc2-evidence-pack,RELATED_TO,decision:multi-cdn-routing
document:playback-resiliency-rfc,RELATED_TO,decision:pricing-tiers
document:pricing-model-brief,RELATED_TO,decision:graph-recommendations
document:recommendation-graph-design,RELATED_TO,decision:billing-ledger
document:billing-platform-runbook,RELATED_TO,decision:admin-mfa
document:identity-threat-model,RELATED_TO,decision:opentelemetry
document:observability-plan,RELATED_TO,decision:fastly-renewal
document:vendor-risk-matrix,RELATED_TO,decision:soc2-evidence
decision:multi-cdn-routing,APPROVED_BY,person:priya-menon
decision:pricing-tiers,APPROVED_BY,person:nora-wilson
decision:graph-recommendations,APPROVED_BY,person:nora-wilson
decision:billing-ledger,APPROVED_BY,person:daniel-okafor
decision:admin-mfa,APPROVED_BY,person:priya-menon
decision:opentelemetry,APPROVED_BY,person:aisha-khan
decision:fastly-renewal,APPROVED_BY,person:nora-wilson
decision:soc2-evidence,APPROVED_BY,person:priya-menon
document:soc2-evidence-pack,PART_OF_AUDIT,audit:soc2-readiness
document:identity-threat-model,PART_OF_AUDIT,audit:access-controls
document:vendor-risk-matrix,PART_OF_AUDIT,audit:vendor-risk
document:billing-platform-runbook,PART_OF_AUDIT,audit:soc2-readiness
incident:playback-latency-sev1,AFFECTED,service:playback
incident:playback-latency-sev1,AFFECTED,service:cdn-routing
incident:billing-double-charge,AFFECTED,service:billing
incident:billing-double-charge,AFFECTED,service:payment-gateway
incident:stale-recommendations,AFFECTED,service:recommendation
incident:identity-lockout,AFFECTED,service:identity
incident:playback-latency-sev1,INFLUENCED,decision:multi-cdn-routing
incident:billing-double-charge,INFLUENCED,decision:billing-ledger
incident:stale-recommendations,INFLUENCED,decision:graph-recommendations
incident:identity-lockout,INFLUENCED,decision:admin-mfa
service:billing,PART_OF_SYSTEM,system:billing-platform
service:payment-gateway,PART_OF_SYSTEM,system:billing-platform
service:playback,PART_OF_SYSTEM,system:playback-platform
service:manifest,PART_OF_SYSTEM,system:playback-platform
service:cdn-routing,PART_OF_SYSTEM,system:playback-platform
service:recommendation,PART_OF_SYSTEM,system:recommendation-platform
service:feature-store,PART_OF_SYSTEM,system:recommendation-platform
project:playback-resiliency-2026,USES_VENDOR,vendor:fastly
project:billing-platform-modernization,USES_VENDOR,vendor:stripe
project:customer-identity-hardening,USES_VENDOR,vendor:okta
